,Name,Entry No.,TimeStamp,Total Time,Status
0,ANhvQcqwtS,1827MWX4423,"( 11:13:06 AM,  12:24:55 PM, 1:11:49)",0 days 01:11:49.000000000,Present
1,ApjXFwquoy,,"( 10:57:43 AM,  10:59:07 AM, 0:01:24)( 10:59:07 AM,  12:24:29 PM, 1:25:22)",0 days 01:26:46.000000000,Present
2,BlUVnMBCyw,7077MOD4022,"( 11:02:50 AM,  11:03:01 AM, 0:00:11)",0 days 00:00:11.000000000,Absent
3,BowMCVfKqn,2215SEW4680,"( 10:59:06 AM,  12:03:49 PM, 1:04:43)",0 days 01:04:43.000000000,Present
4,BqaYnsssOG,4465GPE0982,"( 11:16:00 AM,  12:30:00 PM, 1:14:00)",0 days 01:14:00.000000000,Present
5,CENUJlflMr,6174IFB4290,"( 10:56:12 AM,  10:59:05 AM, 0:02:53)( 10:59:06 AM,  12:25:03 PM, 1:25:57)",0 days 01:28:50.000000000,Present
6,CkOdgipurk,9264WTW7119,"( 11:04:03 AM,  11:38:12 AM, 0:34:09)( 11:51:34 AM,  12:09:48 PM, 0:18:14)( 12:18:24 PM,  12:25:10 PM, 0:06:46)",0 days 00:59:09.000000000,Present
7,DeKThdfHPS,3698HFP8237,"( 10:56:12 AM,  10:57:27 AM, 0:01:15)( 10:57:47 AM,  10:59:05 AM, 0:01:18)( 10:59:06 AM,  11:13:19 AM, 0:14:13)",0 days 00:16:46.000000000,Absent
8,DiJEdoMSYE,3045XOA6936,"( 11:12:16 AM,  12:30:00 PM, 1:17:44)",0 days 01:17:44.000000000,Present
9,DpchnMBfah,2661RRC7034,"( 11:07:27 AM,  12:24:57 PM, 1:17:30)",0 days 01:17:30.000000000,Present
10,DyAoYplcCG,,"( 10:57:43 AM,  10:57:57 AM, 0:00:14)( 10:58:14 AM,  10:58:18 AM, 0:00:04)( 10:59:29 AM,  12:25:08 PM, 1:25:39)",0 days 01:25:57.000000000,Present
11,EOmIqRXRDu,0115BGU9510,"( 10:59:39 AM,  12:24:43 PM, 1:25:04)",0 days 01:25:04.000000000,Present
12,EfDdKvncCb,1384TTH8561,"( 10:56:12 AM,  11:05:05 AM, 0:08:53)( 11:03:54 AM,  12:24:36 PM, 1:20:42)",0 days 01:29:35.000000000,Present
13,EjHmZUIlLi,1144GAR3665,"( 11:18:06 AM,  11:23:05 AM, 0:04:59)( 11:29:12 AM,  11:33:57 AM, 0:04:45)",0 days 00:09:44.000000000,Absent
14,EprfyYImHV,0468JCQ6471,"( 11:02:04 AM,  12:24:44 PM, 1:22:40)",0 days 01:22:40.000000000,Present
15,ErAcGNCLoU,0993HDA4785,"( 11:07:35 AM,  11:20:47 AM, 0:13:12)",0 days 00:13:12.000000000,Absent
16,EzYiIeBVXf,8875ECV5523,"( 11:00:36 AM,  11:00:46 AM, 0:00:10)( 11:01:10 AM,  12:25:07 PM, 1:23:57)",0 days 01:24:07.000000000,Present
17,FhumgZBBxP,8401NUR1949,"( 11:00:30 AM,  11:01:14 AM, 0:00:44)( 11:01:14 AM,  12:25:05 PM, 1:23:51)",0 days 01:24:35.000000000,Present
18,FuBBrMzovM,,"( 11:01:38 AM,  12:25:28 PM, 1:23:50)",0 days 01:23:50.000000000,Present
19,GBXweYDqsg,8427OXZ8258,"( 11:06:54 AM,  12:26:56 PM, 1:20:02)",0 days 01:20:02.000000000,Present
20,HFKKapiOpv,1022TDR8179,"( 11:00:34 AM,  11:00:37 AM, 0:00:03)",0 days 00:00:03.000000000,Absent
21,HOfepDiTtB,8261XAE3637,"( 11:10:48 AM,  11:14:27 AM, 0:03:39)",0 days 00:03:39.000000000,Absent
22,HPvGMWizLF,3701HLS7814,"( 11:08:13 AM,  12:03:57 PM, 0:55:44)",0 days 00:55:44.000000000,Present
23,HTtlWCopbb,6381WML3887,"( 11:10:25 AM,  12:25:46 PM, 1:15:21)",0 days 01:15:21.000000000,Present
24,HaLMViUpSX,5913WDX3461,"( 11:01:13 AM,  12:24:31 PM, 1:23:18)",0 days 01:23:18.000000000,Present
25,HojgCrUTmO,9432KLH2975,"( 11:37:48 AM,  12:02:10 PM, 0:24:22)",0 days 00:24:22.000000000,Absent
26,IFjdylPmIA,8237GEU2376,"( 11:21:57 AM,  12:25:38 PM, 1:03:41)",0 days 01:03:41.000000000,Present
27,IFtcDyjYAb,1501DIH8512,"( 11:03:14 AM,  12:24:55 PM, 1:21:41)",0 days 01:21:41.000000000,Present
28,ILTRybPlEi,6008ZGZ3675,"( 11:02:14 AM,  12:24:51 PM, 1:22:37)",0 days 01:22:37.000000000,Present
29,ISfwOTbWPt,1258MQE2279,"( 10:58:20 AM,  11:01:23 AM, 0:03:03)",0 days 00:03:03.000000000,Absent
30,IWoaCKnPOE,0654NUL5820,"( 11:39:54 AM,  12:02:22 PM, 0:22:28)",0 days 00:22:28.000000000,Absent
31,JLUsupafne,5185YZM7415,"( 11:11:32 AM,  11:13:41 AM, 0:02:09)( 11:13:57 AM,  11:14:05 AM, 0:00:08)( 11:18:32 AM,  11:20:49 AM, 0:02:17)( 11:22:47 AM,  12:25:32 PM, 1:02:45)",0 days 01:07:19.000000000,Present
32,JOHCMneasp,,"( 10:56:12 AM,  10:56:32 AM, 0:00:20)",0 days 00:00:20.000000000,Absent
33,JPgNGKveWM,0760HRA9473,"( 11:00:24 AM,  12:11:53 PM, 1:11:29)",0 days 01:11:29.000000000,Present
34,JbWfKitNxH,1786KET3376,"( 10:57:09 AM,  10:59:33 AM, 0:02:24)",0 days 00:02:24.000000000,Absent
35,JmExbcPRxI,0891IZF5983,"( 10:56:12 AM,  10:59:06 AM, 0:02:54)( 10:59:06 AM,  12:24:54 PM, 1:25:48)",0 days 01:28:42.000000000,Present
36,JsHhCPZvkM,4633JRU1026,"( 10:57:23 AM,  10:59:05 AM, 0:01:42)( 10:59:06 AM,  12:25:05 PM, 1:25:59)",0 days 01:27:41.000000000,Present
37,KEodERvKki,9306MWW8126,"( 11:50:25 AM,  11:51:45 AM, 0:01:20)",0 days 00:01:20.000000000,Absent
38,LTRYQrsrCs,5755WIT8097,"( 11:00:06 AM,  11:00:23 AM, 0:00:17)",0 days 00:00:17.000000000,Absent
39,LehNLQnPff,9793KMH0245,"( 11:00:03 AM,  12:19:15 PM, 1:19:12)",0 days 01:19:12.000000000,Present
40,LnQiiJvQNG,1136NFP0311,"( 11:00:56 AM,  11:01:00 AM, 0:00:04)( 11:01:10 AM,  11:07:54 AM, 0:06:44)( 11:10:56 AM,  11:13:12 AM, 0:02:16)",0 days 00:09:04.000000000,Absent
41,LvEaopzuHM,4872WDB5314,"( 10:56:12 AM,  12:25:04 PM, 1:28:52)( 12:26:13 PM,  12:26:30 PM, 0:00:17)",0 days 01:29:09.000000000,Present
42,MFlVKVCGuG,8132RWQ0272,"( 10:57:54 AM,  10:58:13 AM, 0:00:19)( 10:58:20 AM,  10:59:05 AM, 0:00:45)( 10:59:06 AM,  12:25:01 PM, 1:25:55)",0 days 01:26:59.000000000,Present
43,MHSkvimJDu,1783MCY5605,"( 10:56:12 AM,  10:56:18 AM, 0:00:06)( 10:56:27 AM,  10:57:22 AM, 0:00:55)( 10:58:30 AM,  10:59:04 AM, 0:00:34)( 10:59:05 AM,  12:25:02 PM, 1:25:57)",0 days 01:27:32.000000000,Present
44,MXLDchWXkS,9163GPU8119,"( 11:03:18 AM,  11:03:24 AM, 0:00:06)( 11:03:24 AM,  11:32:11 AM, 0:28:47)( 11:36:23 AM,  12:05:40 PM, 0:29:17)( 12:05:51 PM,  12:25:01 PM, 0:19:10)",0 days 01:17:20.000000000,Present
45,MYzBWuAQzc,2958IBE0914,"( 11:06:47 AM,  12:25:04 PM, 1:18:17)",0 days 01:18:17.000000000,Present
46,MlygvhKdHJ,8672HZK3729,"( 11:04:20 AM,  11:05:16 AM, 0:00:56)",0 days 00:00:56.000000000,Absent
47,NCbaTjBnGl,2470NAC0984,"( 11:00:26 AM,  11:01:14 AM, 0:00:48)( 11:01:15 AM,  12:16:41 PM, 1:15:26)",0 days 01:16:14.000000000,Present
48,NCrOGOVLjP,2363ESD2309,"( 11:00:03 AM,  12:30:00 PM, 1:29:57)",0 days 01:29:57.000000000,Present
49,NDXhUsHKPd,4189MML6687,"( 11:01:42 AM,  11:02:18 AM, 0:00:36)( 11:03:42 AM,  11:41:47 AM, 0:38:05)",0 days 00:38:41.000000000,Absent
50,NLCMcNcLbT,4779EOD3275,"( 11:08:36 AM,  11:21:07 AM, 0:12:31)",0 days 00:12:31.000000000,Absent
51,NhnRmgrWVF,4845TVP2585,"( 11:42:16 AM,  12:25:13 PM, 0:42:57)",0 days 00:42:57.000000000,Present
52,NjQCIWxhIi,1098DOD3024,"( 12:13:37 PM,  12:30:00 PM, 0:16:23)",0 days 00:16:23.000000000,Absent
53,NmjkRDbTLQ,5412FMV4240,"( 11:24:22 AM,  11:26:31 AM, 0:02:09)",0 days 00:02:09.000000000,Absent
54,OGqDsAHXSK,1340IUA3601,"( 11:16:24 AM,  12:30:00 PM, 1:13:36)",0 days 01:13:36.000000000,Present
55,OdCZPrisJv,1549ARU6330,"( 11:01:15 AM,  11:01:32 AM, 0:00:17)( 11:01:32 AM,  12:24:32 PM, 1:23:00)",0 days 01:23:17.000000000,Present
56,OdPQABIWmc,4285MGX8767,"( 11:59:35 AM,  12:02:09 PM, 0:02:34)( 12:02:53 PM,  12:30:00 PM, 0:27:07)",0 days 00:29:41.000000000,Absent
57,PBKTILSvwW,5788LHT3142,"( 10:59:29 AM,  11:02:18 AM, 0:02:49)( 11:17:23 AM,  12:25:50 PM, 1:08:27)",0 days 01:11:16.000000000,Present
58,PgUZopDXHt,6172NKS2349,"( 10:56:32 AM,  10:59:04 AM, 0:02:32)( 10:59:05 AM,  12:25:13 PM, 1:26:08)",0 days 01:28:40.000000000,Present
59,PnMrPHdHma,0832MKG4291,"( 11:07:05 AM,  12:01:45 PM, 0:54:40)",0 days 00:54:40.000000000,Present
60,QMTFYtPXpQ,9003JMW3329,"( 10:58:54 AM,  10:59:04 AM, 0:00:10)( 10:59:05 AM,  12:18:38 PM, 1:19:33)( 12:22:20 PM,  12:30:00 PM, 0:07:40)",0 days 01:27:23.000000000,Present
61,QaqYgKNJvW,2108YUX7895,"( 10:57:44 AM,  10:59:04 AM, 0:01:20)( 10:59:06 AM,  11:36:12 AM, 0:37:06)( 11:37:03 AM,  12:26:07 PM, 0:49:04)",0 days 01:27:30.000000000,Present
62,QdrdUQcvQk,7054SZQ9330,"( 11:12:09 AM,  11:36:04 AM, 0:23:55)",0 days 00:23:55.000000000,Absent
63,QzmlKnrqdM,2574QES4650,"( 11:01:23 AM,  12:30:00 PM, 1:28:37)",0 days 01:28:37.000000000,Present
64,RAyGAtExfl,4170DNR4827,"( 10:57:51 AM,  10:58:22 AM, 0:00:31)( 10:58:57 AM,  10:59:03 AM, 0:00:06)( 10:59:05 AM,  12:25:48 PM, 1:26:43)",0 days 01:27:20.000000000,Present
65,ROAksBmXKO,1745LXI0053,"( 11:01:42 AM,  11:01:49 AM, 0:00:07)( 11:03:06 AM,  11:03:13 AM, 0:00:07)( 11:04:26 AM,  11:31:12 AM, 0:26:46)( 11:32:21 AM,  12:21:46 PM, 0:49:25)",0 days 01:16:25.000000000,Present
66,RVKNWyxTCt,5532AQK0459,"( 11:08:35 AM,  12:24:27 PM, 1:15:52)",0 days 01:15:52.000000000,Present
67,RpVisRhMMx,7064KTS2598,"( 11:00:01 AM,  11:00:06 AM, 0:00:05)( 11:00:22 AM,  12:25:36 PM, 1:25:14)",0 days 01:25:19.000000000,Present
68,SaGIdCukNI,6469PXB2343,"( 11:50:48 AM,  12:13:12 PM, 0:22:24)",0 days 00:22:24.000000000,Absent
69,SpyEOgxNeE,5393MIO0069,"( 10:56:12 AM,  10:56:16 AM, 0:00:04)( 11:01:29 AM,  11:01:37 AM, 0:00:08)( 11:03:05 AM,  11:03:11 AM, 0:00:06)( 11:15:20 AM,  12:16:00 PM, 1:00:40)",0 days 01:00:58.000000000,Present
70,SxyBMRFNnU,6531SMW6020,"( 11:00:09 AM,  11:02:57 AM, 0:02:48)( 11:03:32 AM,  12:25:07 PM, 1:21:35)",0 days 01:24:23.000000000,Present
71,TJyForEfbc,6813GIA6998,"( 11:51:10 AM,  12:24:55 PM, 0:33:45)",0 days 00:33:45.000000000,Absent
72,TbkhYNHyGe,9053UAP2283,"( 11:11:17 AM,  12:04:07 PM, 0:52:50)",0 days 00:52:50.000000000,Present
73,TtygqpMZQO,0349LNS0250,"( 11:07:51 AM,  12:25:13 PM, 1:17:22)",0 days 01:17:22.000000000,Present
74,USPQwhGeqQ,,"( 11:00:14 AM,  12:30:00 PM, 1:29:46)",0 days 01:29:46.000000000,Present
75,UUxYVGTxOK,0379PCP2600,"( 11:16:55 AM,  11:48:32 AM, 0:31:37)( 11:48:46 AM,  11:49:33 AM, 0:00:47)",0 days 00:32:24.000000000,Absent
76,UcxWyYwyFa,0813WOQ1692,"( 10:56:12 AM,  10:56:34 AM, 0:00:22)",0 days 00:00:22.000000000,Absent
77,UeJjSpwZLA,1513KOY7146,"( 11:02:03 AM,  12:30:00 PM, 1:27:57)",0 days 01:27:57.000000000,Present
78,UeJsCAgqnS,,"( 11:04:31 AM,  11:04:45 AM, 0:00:14)",0 days 00:00:14.000000000,Absent
79,UgLqknAWhi,4611RBN0922,"( 10:57:08 AM,  10:59:05 AM, 0:01:57)( 10:59:05 AM,  12:21:52 PM, 1:22:47)",0 days 01:24:44.000000000,Present
80,UqAsVrvsLx,8820IDD9154,"( 11:05:59 AM,  11:06:25 AM, 0:00:26)( 11:06:40 AM,  11:51:48 AM, 0:45:08)( 11:57:55 AM,  12:30:00 PM, 0:32:05)",0 days 01:17:39.000000000,Present
81,VEMdKyOqDI,1596QYK5980,"( 12:21:14 PM,  12:25:10 PM, 0:03:56)",0 days 00:03:56.000000000,Absent
82,VRKtrVxKdq,4043IIH9092,"( 10:57:44 AM,  10:59:04 AM, 0:01:20)( 10:59:04 AM,  11:55:52 AM, 0:56:48)( 11:59:19 AM,  12:24:53 PM, 0:25:34)",0 days 01:23:42.000000000,Present
83,VVlIdmomUf,,"( 11:32:42 AM,  12:24:26 PM, 0:51:44)",0 days 00:51:44.000000000,Present
84,VwwoahpPrh,9707CGK2887,"( 11:06:32 AM,  11:23:56 AM, 0:17:24)",0 days 00:17:24.000000000,Absent
85,WUXctleqoq,9403KPN9735,"( 11:02:11 AM,  12:30:00 PM, 1:27:49)",0 days 01:27:49.000000000,Present
86,WUnvJEiCOH,9775AQZ4584,"( 11:01:49 AM,  11:01:58 AM, 0:00:09)( 11:01:58 AM,  11:03:24 AM, 0:01:26)( 11:03:28 AM,  12:25:03 PM, 1:21:35)",0 days 01:23:10.000000000,Present
87,XfjuMvPiGH,6480RLZ0003,"( 11:31:47 AM,  11:41:58 AM, 0:10:11)( 11:59:31 AM,  12:04:22 PM, 0:04:51)",0 days 00:15:02.000000000,Absent
88,XrdoVkqQJb,,"( 10:59:31 AM,  12:25:00 PM, 1:25:29)",0 days 01:25:29.000000000,Present
89,XxgDQeCROq,6669QCN5561,"( 11:00:46 AM,  12:24:38 PM, 1:23:52)",0 days 01:23:52.000000000,Present
