,Name,Entry No.,TimeStamp,Total Time,Status
90,YNJYwtiWHu,,"( 11:11:15 AM,  12:30:00 PM, 1:18:45)",0 days 01:18:45.000000000,Present
91,YRkZrewLFT,0139LYY5530,"( 11:01:01 AM,  11:01:13 AM, 0:00:12)( 11:01:13 AM,  12:24:29 PM, 1:23:16)",0 days 01:23:28.000000000,Present
92,YeLgPIQCsf,0280SMO2195,"( 11:16:33 AM,  11:18:41 AM, 0:02:08)",0 days 00:02:08.000000000,Absent
93,YhwIyNZMmy,3834WVK8283,"( 11:00:22 AM,  12:24:41 PM, 1:24:19)",0 days 01:24:19.000000000,Present
94,YqvMZqAztJ,5950GOU3946,"( 10:59:19 AM,  12:24:23 PM, 1:25:04)",0 days 01:25:04.000000000,Present
95,ZDjJhirmzq,6517XVY7245,"( 11:00:31 AM,  11:47:23 AM, 0:46:52)",0 days 00:46:52.000000000,Present
96,ZcwOpnilJX,4537ITK4802,"( 10:56:12 AM,  10:59:03 AM, 0:02:51)( 10:57:29 AM,  10:59:05 AM, 0:01:36)( 10:59:04 AM,  11:37:00 AM, 0:37:56)( 10:59:06 AM,  12:25:18 PM, 1:26:12)",0 days 02:08:35.000000000,Present
97,ZeozIBexPD,7469TVL2314,"( 10:56:12 AM,  12:25:15 PM, 1:29:03)",0 days 01:29:03.000000000,Present
98,ZgkKZTGliE,,"( 11:06:11 AM,  12:05:09 PM, 0:58:58)",0 days 00:58:58.000000000,Present
99,ZscUHTjCeB,2506UPC1285,"( 11:01:34 AM,  11:12:49 AM, 0:11:15)",0 days 00:11:15.000000000,Absent
100,aQyaEZwELy,4106BWA9182,"( 11:45:23 AM,  12:25:08 PM, 0:39:45)",0 days 00:39:45.000000000,Absent
101,aqXoNjKwKP,3014GKT9518,"( 11:00:09 AM,  12:25:02 PM, 1:24:53)",0 days 01:24:53.000000000,Present
102,awZswsQYuz,5584MJW2995,"( 10:56:14 AM,  10:56:21 AM, 0:00:07)( 10:59:45 AM,  11:00:21 AM, 0:00:36)",0 days 00:00:43.000000000,Absent
103,bEoGvOpCCf,0214ZEW4211,"( 11:00:37 AM,  11:01:15 AM, 0:00:38)( 11:01:15 AM,  11:23:00 AM, 0:21:45)( 12:12:13 PM,  12:22:38 PM, 0:10:25)",0 days 00:32:48.000000000,Absent
104,bFHjXDuOEv,9711CSD4894,"( 11:02:06 AM,  12:25:00 PM, 1:22:54)",0 days 01:22:54.000000000,Present
105,bMVutBZhxl,1172WYN2591,"( 11:19:57 AM,  11:21:25 AM, 0:01:28)( 11:24:00 AM,  12:25:03 PM, 1:01:03)",0 days 01:02:31.000000000,Present
106,bYxqWpyHSQ,5293WSC6756,"( 10:56:14 AM,  10:59:06 AM, 0:02:52)( 10:59:07 AM,  11:59:05 AM, 0:59:58)",0 days 01:02:50.000000000,Present
107,bcDOMuiaxZ,,"( 10:59:53 AM,  12:25:04 PM, 1:25:11)",0 days 01:25:11.000000000,Present
108,bevVlWQxda,7486XCM8170,"( 11:02:49 AM,  11:03:24 AM, 0:00:35)( 11:03:24 AM,  12:24:58 PM, 1:21:34)",0 days 01:22:09.000000000,Present
109,bseIqsvTSy,2260REG4484,"( 10:57:56 AM,  10:59:07 AM, 0:01:11)( 10:59:07 AM,  12:24:36 PM, 1:25:29)( 11:34:46 AM,  12:27:15 PM, 0:52:29)",0 days 02:19:09.000000000,Present
110,cPeVuoqrCm,4638JGF0382,"( 10:57:39 AM,  10:59:07 AM, 0:01:28)( 10:59:07 AM,  12:24:36 PM, 1:25:29)",0 days 01:26:57.000000000,Present
111,cYcaStAIlM,1226OEN1098,"( 11:21:29 AM,  12:24:58 PM, 1:03:29)",0 days 01:03:29.000000000,Present
112,cjMhQlVtvn,4393XUO5311,"( 10:59:25 AM,  12:17:44 PM, 1:18:19)",0 days 01:18:19.000000000,Present
113,ckanBUtlde,,"( 11:02:34 AM,  11:34:36 AM, 0:32:02)( 11:35:02 AM,  12:25:04 PM, 0:50:02)",0 days 01:22:04.000000000,Present
114,dBegJDMNBp,8784PRZ5684,"( 11:26:42 AM,  12:25:05 PM, 0:58:23)",0 days 00:58:23.000000000,Present
115,dDqKrGdTXp,5963TPT0266,"( 11:00:44 AM,  11:01:14 AM, 0:00:30)( 11:01:14 AM,  11:21:55 AM, 0:20:41)",0 days 00:21:11.000000000,Absent
116,eDCrvEorED,8171YIR4620,"( 11:04:26 AM,  11:04:35 AM, 0:00:09)",0 days 00:00:09.000000000,Absent
117,eJzgrjWRRj,8573RER0783,"( 11:02:49 AM,  12:24:58 PM, 1:22:09)",0 days 01:22:09.000000000,Present
118,eXbrxbpOlp,9077YVB1573,"( 11:05:04 AM,  11:05:46 AM, 0:00:42)( 11:05:46 AM,  12:30:00 PM, 1:24:14)",0 days 01:24:56.000000000,Present
119,ehdtdniZKp,0685JGB9978,"( 11:20:41 AM,  11:23:17 AM, 0:02:36)",0 days 00:02:36.000000000,Absent
120,fqWAYtnDcy,6580TCC7412,"( 10:59:13 AM,  10:59:21 AM, 0:00:08)",0 days 00:00:08.000000000,Absent
121,fuXbmQESKL,5586BZU6628,"( 11:24:21 AM,  12:24:59 PM, 1:00:38)",0 days 01:00:38.000000000,Present
122,gsGRzsqqoQ,1543WOK9631,"( 10:58:03 AM,  10:58:08 AM, 0:00:05)( 10:59:07 AM,  12:24:52 PM, 1:25:45)",0 days 01:25:50.000000000,Present
123,hMkYHidXrj,3023BRG7569,"( 11:32:38 AM,  12:25:02 PM, 0:52:24)",0 days 00:52:24.000000000,Present
124,hXcMUMjoQg,2014GOI4381,"( 10:56:12 AM,  10:57:10 AM, 0:00:58)( 11:00:13 AM,  12:14:51 PM, 1:14:38)( 12:16:25 PM,  12:30:00 PM, 0:13:35)",0 days 01:29:11.000000000,Present
125,hiKUPhqnaU,1355VAN6641,"( 11:08:45 AM,  11:14:40 AM, 0:05:55)",0 days 00:05:55.000000000,Absent
126,hqWlmWrifr,9873SVW8121,"( 10:58:43 AM,  10:59:04 AM, 0:00:21)( 10:59:05 AM,  12:25:10 PM, 1:26:05)",0 days 01:26:26.000000000,Present
127,hrKKoVjLHO,7659YZK0470,"( 11:35:43 AM,  12:23:35 PM, 0:47:52)",0 days 00:47:52.000000000,Present
128,htTALNjEuR,4164BEX1348,"( 11:13:09 AM,  11:50:42 AM, 0:37:33)",0 days 00:37:33.000000000,Absent
129,hycmnUTyMi,4581MVL2524,"( 10:57:37 AM,  10:59:03 AM, 0:01:26)( 10:59:04 AM,  12:30:00 PM, 1:30:56)",0 days 01:32:22.000000000,Present
130,isWDpCeoyv,7058BJY2882,"( 11:02:33 AM,  12:24:56 PM, 1:22:23)",0 days 01:22:23.000000000,Present
131,jOMmUhrrum,7441LZC5786,"( 11:00:51 AM,  12:25:04 PM, 1:24:13)",0 days 01:24:13.000000000,Present
132,jsrNooHiGn,9683EBE1780,"( 11:06:52 AM,  12:25:05 PM, 1:18:13)",0 days 01:18:13.000000000,Present
133,kIjIpbKPrG,4776QAL6684,"( 10:57:47 AM,  10:58:09 AM, 0:00:22)",0 days 00:00:22.000000000,Absent
134,kWQxhppYHv,4759JWX7056,"( 11:01:49 AM,  11:37:50 AM, 0:36:01)( 11:38:00 AM,  12:16:12 PM, 0:38:12)( 12:17:57 PM,  12:25:14 PM, 0:07:17)",0 days 01:21:30.000000000,Present
135,koNfxbYTDb,3965HNF7726,"( 11:09:46 AM,  11:46:00 AM, 0:36:14)( 11:46:14 AM,  12:25:16 PM, 0:39:02)",0 days 01:15:16.000000000,Present
136,kokIoYgOcU,,"( 11:05:06 AM,  12:24:57 PM, 1:19:51)",0 days 01:19:51.000000000,Present
137,lKWJATnPgg,6254CUB5022,"( 10:58:49 AM,  10:59:05 AM, 0:00:16)",0 days 00:00:16.000000000,Absent
138,lUrBhzkGRg,0578CYT0326,"( 11:13:00 AM,  11:15:15 AM, 0:02:15)",0 days 00:02:15.000000000,Absent
139,laCHGVZsdO,7088FTO2914,"( 12:22:04 PM,  12:24:57 PM, 0:02:53)",0 days 00:02:53.000000000,Absent
140,mASJVjPfZM,6624JTX8745,"( 11:01:57 AM,  11:37:08 AM, 0:35:11)",0 days 00:35:11.000000000,Absent
141,mPMaCRYgkW,0042UGE9373,"( 11:08:28 AM,  12:24:45 PM, 1:16:17)",0 days 01:16:17.000000000,Present
142,miSfyBecFr,7719MSV8167,"( 11:07:24 AM,  11:56:41 AM, 0:49:17)",0 days 00:49:17.000000000,Present
143,nHMvHmdvia,5795PDI7527,"( 11:02:14 AM,  12:25:03 PM, 1:22:49)",0 days 01:22:49.000000000,Present
144,nOnPNLhICy,7440EOO4030,"( 11:00:01 AM,  11:05:38 AM, 0:05:37)",0 days 00:05:37.000000000,Absent
145,ncrsjxjkng,3663JZG0946,"( 10:56:12 AM,  12:25:05 PM, 1:28:53)",0 days 01:28:53.000000000,Present
146,oAxsFLxmfE,7320YFP3716,"( 11:00:27 AM,  11:01:14 AM, 0:00:47)( 11:01:14 AM,  12:25:06 PM, 1:23:52)",0 days 01:24:39.000000000,Present
147,oCVHmwmMQO,3874AED5155,"( 11:07:16 AM,  11:15:45 AM, 0:08:29)( 11:16:35 AM,  12:25:01 PM, 1:08:26)",0 days 01:16:55.000000000,Present
148,oHhxLftUHx,7205CUV2945,"( 11:40:22 AM,  11:41:35 AM, 0:01:13)",0 days 00:01:13.000000000,Absent
149,oLXNJdcJHQ,4619LUN9375,"( 11:01:33 AM,  12:03:59 PM, 1:02:26)",0 days 01:02:26.000000000,Present
150,oRpxkkLxga,7345GWD1281,"( 11:00:08 AM,  12:27:30 PM, 1:27:22)",0 days 01:27:22.000000000,Present
151,oasqZpdZlR,2848YJV3237,"( 11:01:47 AM,  12:24:35 PM, 1:22:48)",0 days 01:22:48.000000000,Present
152,oqnGUXeFAs,,"( 10:56:53 AM,  10:57:01 AM, 0:00:08)( 10:57:07 AM,  10:59:05 AM, 0:01:58)( 10:58:40 AM,  10:59:05 AM, 0:00:25)( 10:59:06 AM,  11:00:25 AM, 0:01:19)( 11:01:08 AM,  12:26:59 PM, 1:25:51)",0 days 01:29:41.000000000,Present
153,pBSoqPEOum,2040CET8868,"( 10:58:27 AM,  10:58:52 AM, 0:00:25)( 11:00:32 AM,  12:30:00 PM, 1:29:28)",0 days 01:29:53.000000000,Present
154,pcvxUBipVY,,"( 11:15:27 AM,  12:25:13 PM, 1:09:46)",0 days 01:09:46.000000000,Present
155,qAxslqgLKh,,"( 10:56:16 AM,  10:59:05 AM, 0:02:49)( 10:59:06 AM,  12:24:58 PM, 1:25:52)",0 days 01:28:41.000000000,Present
156,qHWOAjntMj,5833YPO1872,"( 11:03:01 AM,  12:26:57 PM, 1:23:56)",0 days 01:23:56.000000000,Present
157,qORjpZMNSx,,"( 10:58:58 AM,  10:59:33 AM, 0:00:35)( 11:00:30 AM,  12:03:51 PM, 1:03:21)",0 days 01:03:56.000000000,Present
158,rAOxizIzMk,5734SSU9984,"( 11:14:25 AM,  11:20:25 AM, 0:06:00)",0 days 00:06:00.000000000,Absent
159,rDSSIUiBmA,7715HZC7005,"( 11:03:40 AM,  12:14:23 PM, 1:10:43)( 12:14:30 PM,  12:25:04 PM, 0:10:34)",0 days 01:21:17.000000000,Present
160,rNUJgstGPX,5644TVQ9526,"( 10:59:47 AM,  11:00:02 AM, 0:00:15)( 11:00:02 AM,  12:25:12 PM, 1:25:10)",0 days 01:25:25.000000000,Present
161,rSvuQhHBYG,9587DHI4585,"( 11:11:30 AM,  12:09:29 PM, 0:57:59)",0 days 00:57:59.000000000,Present
162,sNWAQuVvvv,0698TFZ4702,"( 11:07:40 AM,  12:30:00 PM, 1:22:20)",0 days 01:22:20.000000000,Present
163,siTANKbXBv,6499FBH4260,"( 11:00:05 AM,  12:15:24 PM, 1:15:19)",0 days 01:15:19.000000000,Present
164,soifitpHBu,3880UTZ8392,"( 10:58:08 AM,  10:59:05 AM, 0:00:57)( 10:59:06 AM,  12:24:29 PM, 1:25:23)",0 days 01:26:20.000000000,Present
165,sswFOFprNB,5884BJD5270,"( 11:10:35 AM,  12:25:16 PM, 1:14:41)",0 days 01:14:41.000000000,Present
166,tJlACwsVky,2400JSL9809,"( 11:04:00 AM,  11:04:13 AM, 0:00:13)",0 days 00:00:13.000000000,Absent
167,tNVRnELxcq,8283JOX5677,"( 10:59:12 AM,  11:16:55 AM, 0:17:43)( 11:17:42 AM,  12:24:01 PM, 1:06:19)",0 days 01:24:02.000000000,Present
168,tSspauAitM,9311BGG8884,"( 11:27:38 AM,  11:28:47 AM, 0:01:09)( 11:30:34 AM,  11:44:52 AM, 0:14:18)",0 days 00:15:27.000000000,Absent
169,ujtxtimmEQ,8865LFJ1266,"( 11:02:43 AM,  11:02:59 AM, 0:00:16)( 11:03:19 AM,  12:25:01 PM, 1:21:42)",0 days 01:21:58.000000000,Present
170,unIbmqqjtk,3698AXU0434,"( 11:55:42 AM,  11:58:13 AM, 0:02:31)",0 days 00:02:31.000000000,Absent
171,upGbxkLqRg,0160WVX3227,"( 11:04:42 AM,  11:04:59 AM, 0:00:17)( 11:04:59 AM,  11:05:34 AM, 0:00:35)( 11:07:32 AM,  11:12:04 AM, 0:04:32)",0 days 00:05:24.000000000,Absent
172,uxSFLUSoQP,6252QPF1234,"( 11:05:07 AM,  11:14:35 AM, 0:09:28)",0 days 00:09:28.000000000,Absent
173,vqAcXQdFON,5799AZD8230,"( 11:16:44 AM,  11:45:33 AM, 0:28:49)",0 days 00:28:49.000000000,Absent
174,wQVKKTzDVa,2455EAB5474,"( 10:56:12 AM,  12:25:10 PM, 1:28:58)",0 days 01:28:58.000000000,Present
175,xAHfCRCFGl,2874ZKX3494,"( 10:56:19 AM,  12:25:34 PM, 1:29:15)",0 days 01:29:15.000000000,Present
176,xXEDCWzOIP,7823TZJ1544,"( 11:03:54 AM,  12:23:36 PM, 1:19:42)",0 days 01:19:42.000000000,Present
177,xzdOqziODg,1647CUT0284,"( 11:56:03 AM,  12:06:08 PM, 0:10:05)",0 days 00:10:05.000000000,Absent
178,yGFitETYYX,1847UYX8246,"( 11:00:47 AM,  11:01:11 AM, 0:00:24)",0 days 00:00:24.000000000,Absent
179,yMhTrJwXEX,,"( 11:12:32 AM,  12:03:03 PM, 0:50:31)( 12:04:41 PM,  12:11:01 PM, 0:06:20)",0 days 00:56:51.000000000,Present
180,yRTizWDYpn,,"( 11:01:03 AM,  11:05:09 AM, 0:04:06)( 11:05:12 AM,  11:07:02 AM, 0:01:50)",0 days 00:05:56.000000000,Absent
181,yaVPZmuxEq,8134RBT4147,"( 11:45:53 AM,  11:48:00 AM, 0:02:07)",0 days 00:02:07.000000000,Absent
182,zMQzzyyvHG,2698JIY9083,"( 11:01:44 AM,  12:16:50 PM, 1:15:06)",0 days 01:15:06.000000000,Present
183,zbNFtvKtoc,3362CUC5152,"( 11:07:04 AM,  12:24:40 PM, 1:17:36)",0 days 01:17:36.000000000,Present
184,zwwCXzrFgt,9217TZY2307,"( 11:01:17 AM,  11:03:05 AM, 0:01:48)( 11:02:50 AM,  11:03:22 AM, 0:00:32)( 11:03:22 AM,  11:07:12 AM, 0:03:50)( 11:06:27 AM,  12:15:03 PM, 1:08:36)( 12:13:07 PM,  12:25:08 PM, 0:12:01)",0 days 01:26:47.000000000,Present
